state,tor_length,tor_width,year,injuries,fatalities,tor_scale_unified
MS,0.55,0.3409090909090909,2014,0,0,EF2
NE,0.68,0.014204545454545454,2014,0,0,EF0
MS,0.98,0.11363636363636363,2014,0,0,EF1
NE,0.4,0.02556818181818182,2014,0,0,EF0
NE,0.07,0.02556818181818182,2014,0,0,EF0
NE,0.14,0.019886363636363636,2014,0,0,EF0
MO,0.64,0.014204545454545454,2014,0,0,EF0
TX,0.22,0.022727272727272728,2014,0,0,EF0
AR,1.64,0.14204545454545456,2014,0,0,EF0
AR,3.26,0.04261363636363636,2014,2,0,EF1
VA,0.69,0.014204545454545454,2014,0,0,EF0
VA,1.38,0.056818181818181816,2014,0,0,EF0
VA,0.85,0.028409090909090908,2014,0,0,EF0
MN,25.1,0.45454545454545453,2014,0,0,EF2
AL,0.31,0.11363636363636363,2014,0,0,EF1
AR,0.84,0.028409090909090908,2014,0,0,EF1
MN,0.18,0.028409090909090908,2014,0,0,EF0
DE,0.35,0.028409090909090908,2014,2,0,EF1
MN,12.82,0.45454545454545453,2014,0,0,EF2
WY,1.52,0.028409090909090908,2014,0,0,EF1
AR,4.75,0.056818181818181816,2014,0,0,EF1
AR,24.24,0.75,2014,167,12,EF4
NC,1.86,0.04261363636363636,2014,0,0,EF1
IL,2.89,0.11363636363636363,2014,0,0,EF0
IL,1.8,0.08522727272727272,2014,0,0,EF0
MN,0.42,0.028409090909090908,2014,0,0,EF0
NE,4.67,0.1875,2014,0,0,EF2
TN,7.1,0.17045454545454544,2014,0,0,EF0
IA,12.59,0.028409090909090908,2014,0,0,EF1
TX,5.26,0.3693181818181818,2014,0,0,EF1
CO,0.37,0.04261363636363636,2014,0,0,EF0
NE,3.0,0.22727272727272727,2014,0,0,EF1
IA,1.31,0.028409090909090908,2014,0,0,EF1
NE,5.27,0.1590909090909091,2014,0,0,EF1
NE,14.13,1.4431818181818181,2014,0,0,EF3
MO,3.41,0.11363636363636363,2014,0,0,EF1
NC,0.01,0.011363636363636364,2014,0,0,EF0
TX,0.46,0.06818181818181818,2014,0,0,EF0
NE,2.5,0.17045454545454544,2014,0,0,EF2
FL,0.27,0.017045454545454544,2014,0,0,EF0
KY,0.65,0.04261363636363636,2014,0,0,EF1
AL,0.87,0.11363636363636363,2014,0,0,EF0
TX,0.86,0.056818181818181816,2014,0,0,EF1
NC,0.83,0.017045454545454544,2014,0,0,EF0
FL,0.25,0.005681818181818182,2014,0,0,EF0
MT,10.0,0.5,2014,0,0,EF3
AL,7.72,0.056818181818181816,2014,0,0,EF0
AL,1.89,0.08522727272727272,2014,0,0,EF0
KY,3.02,0.11363636363636363,2014,0,0,EF1
NC,2.0,0.056818181818181816,2014,0,0,EF2
NC,9.03,0.22727272727272727,2014,0,0,EF2
NC,14.29,0.22727272727272727,2014,0,0,EF2
NC,6.21,0.11363636363636363,2014,0,0,EF1
NC,10.14,0.22727272727272727,2014,2,0,EF2
NC,14.35,0.22727272727272727,2014,0,0,EF2
ND,0.46,0.056818181818181816,2014,9,0,EF2
OK,0.3,0.028409090909090908,2014,0,0,EF0
TN,0.5,0.056818181818181816,2014,0,0,EF0
IA,0.43,0.04261363636363636,2014,0,0,EF1
IL,0.61,0.056818181818181816,2014,0,0,EF0
WY,4.79,0.017045454545454544,2014,0,0,EF0
NC,1.72,0.11363636363636363,2014,0,0,EF1
NC,8.83,0.22727272727272727,2014,0,0,EF2
WI,0.33,0.017045454545454544,2014,0,0,EF0
IA,0.5,0.028409090909090908,2014,0,0,EF0
TX,2.34,0.3125,2014,0,0,EF1
OK,0.1,0.017045454545454544,2014,0,0,EF0
TN,0.5,0.028409090909090908,2014,0,0,EF1
NC,0.27,0.028409090909090908,2014,0,0,EF0
NC,1.13,0.04261363636363636,2014,0,0,EF2
NC,4.15,0.056818181818181816,2014,0,0,EF0
KY,1.14,0.056818181818181816,2014,0,0,EF1
MO,0.04,0.014204545454545454,2014,0,0,EF1
TN,0.56,0.056818181818181816,2014,0,0,EF1
AL,2.39,0.08522727272727272,2014,0,0,EF1
OK,7.1,0.1846590909090909,2014,12,1,EF2
WY,0.53,0.017045454545454544,2014,0,0,EF0
NY,1.09,0.056818181818181816,2014,0,0,EF0
NC,0.81,0.056818181818181816,2014,0,0,EF1
KY,3.74,0.08522727272727272,2014,0,0,EF2
TX,1.16,0.11363636363636363,2014,0,0,EF0
FL,0.09,0.019886363636363636,2014,0,0,EF0
SD,3.65,0.028409090909090908,2014,0,0,EF0
SD,1.77,0.028409090909090908,2014,0,0,EF0
WV,1.0,0.056818181818181816,2014,0,0,EF1
TN,2.85,0.45454545454545453,2014,0,0,EF3
AR,14.43,0.75,2014,25,3,EF3
MO,2.39,0.028409090909090908,2014,0,0,EF0
MO,2.5,0.056818181818181816,2014,0,0,EF1
NE,1.29,0.056818181818181816,2014,0,0,EF0
OH,1.24,0.17045454545454544,2014,0,0,EF0
OH,4.11,0.11363636363636363,2014,0,0,EF0
FL,0.08,0.008522727272727272,2014,0,0,EF0
FL,0.25,0.008522727272727272,2014,0,0,EF0
KY,1.5,0.028409090909090908,2014,0,0,EF0
ND,0.01,0.011363636363636364,2014,0,0,EF0
ND,4.67,0.056818181818181816,2014,0,0,EF0
LA,2.55,0.04261363636363636,2014,0,0,EF1
WY,0.94,0.014204545454545454,2014,0,0,EF0
AL,2.8,0.08522727272727272,2014,0,0,EF1
AL,3.06,0.028409090909090908,2014,0,0,EF0
MT,0.1,0.014204545454545454,2014,0,0,EF0
SD,2.16,0.17045454545454544,2014,0,0,EF1
FL,1.69,0.04261363636363636,2014,0,0,EF1
IA,0.1,0.014204545454545454,2014,0,0,EF0
IL,2.24,0.3409090909090909,2014,0,0,EF1
NE,0.91,0.014204545454545454,2014,0,0,EF0
WY,0.54,0.014204545454545454,2014,0,0,EF0
SC,0.11,0.017045454545454544,2014,0,0,EF0
MO,7.27,0.7670454545454546,2014,0,0,EF1
AR,7.32,0.5,2014,1,0,EF2
NC,3.48,0.22727272727272727,2014,1,1,EF2
NC,8.82,0.22727272727272727,2014,0,0,EF2
CO,0.33,0.04261363636363636,2014,0,0,EF1
GA,1.8,0.1590909090909091,2014,0,0,EF0
ME,0.23,0.10227272727272728,2014,0,0,EF0
ND,4.41,0.056818181818181816,2014,0,0,EF0
WY,2.21,0.017045454545454544,2014,0,0,EF0
KY,0.43,0.04261363636363636,2014,0,0,EF1
CO,0.1,0.028409090909090908,2014,0,0,EF0
TN,2.05,0.056818181818181816,2014,0,0,EF1
CO,8.58,0.22727272727272727,2014,1,0,EF1
CO,1.35,0.056818181818181816,2014,0,0,EF1
AL,2.08,0.19886363636363635,2014,0,0,EF1
CO,0.1,0.028409090909090908,2014,0,0,EF0
MN,0.83,0.028409090909090908,2014,0,0,EF0
AL,2.53,0.3409090909090909,2014,0,0,EF3
NE,0.07,0.08522727272727272,2014,0,0,EF0
NE,18.6,0.7386363636363636,2014,0,0,EF3
NE,1.61,0.7386363636363636,2014,0,0,EF3
NE,0.04,0.056818181818181816,2014,0,0,EF0
NE,9.38,0.42613636363636365,2014,0,0,EF2
NE,0.2,0.011363636363636364,2014,0,0,EF0
MS,28.59,0.22727272727272727,2014,10,1,EF3
WI,1.29,0.028409090909090908,2014,0,0,EF0
SD,0.65,0.14204545454545456,2014,0,0,EF0
CO,0.27,0.028409090909090908,2014,0,0,EF0
AL,1.03,0.08522727272727272,2014,0,0,EF1
NE,6.05,0.056818181818181816,2014,0,0,EF1
MO,0.22,0.028409090909090908,2014,0,0,EF0
MO,0.25,0.014204545454545454,2014,0,0,EF0
SD,0.21,0.04261363636363636,2014,0,0,EF0
MI,3.5,0.056818181818181816,2014,0,0,EF0
MI,2.15,0.056818181818181816,2014,0,0,EF0
AL,2.96,0.3835227272727273,2014,0,0,EF1
TN,7.01,0.11363636363636363,2014,0,0,EF1
AL,6.28,0.11363636363636363,2014,0,0,EF1
SD,1.17,0.04261363636363636,2014,0,0,EF0
NE,1.49,0.056818181818181816,2014,0,0,EF1
CO,0.1,0.028409090909090908,2014,0,0,EF0
NE,0.66,0.022727272727272728,2014,0,0,EF0
NE,6.14,0.08522727272727272,2014,0,0,EF1
NE,1.2,1.5,2014,0,0,EF3
NE,0.84,0.3977272727272727,2014,0,0,EF1
OH,0.07,0.028409090909090908,2014,0,0,EF0
AL,12.47,0.8522727272727273,2014,13,0,EF1
AR,2.03,0.028409090909090908,2014,0,0,EF1
TX,0.03,0.014204545454545454,2014,0,0,EF0
NH,0.36,0.005681818181818182,2014,0,0,EF0
WV,1.76,0.11363636363636363,2014,0,0,EF1
AL,8.08,0.2840909090909091,2014,0,0,EF1
NE,3.81,1.5,2014,0,0,EF3
NE,4.12,0.3977272727272727,2014,0,0,EF1
OH,0.09,0.011363636363636364,2014,0,0,EF0
AL,7.15,0.45454545454545453,2014,4,0,EF1
WV,2.34,0.11363636363636363,2014,0,0,EF1
AL,1.74,0.04261363636363636,2014,0,0,EF0
WA,0.25,0.008522727272727272,2014,0,0,EF0
OK,2.01,0.056818181818181816,2014,0,0,EF0
IA,2.64,0.14204545454545456,2014,0,0,EF0
KS,0.09,0.028409090909090908,2014,0,0,EF0
WI,1.49,0.17045454545454544,2014,0,0,EF1
WI,0.96,0.056818181818181816,2014,0,0,EF3
WI,0.22,0.11363636363636363,2014,0,0,EF2
CO,0.1,0.028409090909090908,2014,0,0,EF0
WV,1.07,0.028409090909090908,2014,0,0,EF1
AL,0.31,0.22727272727272727,2014,0,0,EF1
AL,6.21,0.2840909090909091,2014,5,0,EF2
KS,0.1,0.014204545454545454,2014,0,0,EF1
IA,3.45,0.14204545454545456,2014,0,0,EF0
NE,1.25,0.056818181818181816,2014,0,0,EF0
WI,0.01,0.005681818181818182,2014,0,0,EF0
IA,15.69,0.04261363636363636,2014,0,0,EF1
AL,5.46,1.0227272727272727,2014,3,0,EF2
TX,2.05,0.017045454545454544,2014,0,0,EF0
NE,0.2,0.022727272727272728,2014,0,0,EF0
NE,2.4,0.22727272727272727,2014,0,0,EF1
AL,1.63,0.3977272727272727,2014,0,0,EF0
OK,3.77,0.08522727272727272,2014,0,0,EF1
OK,0.44,0.028409090909090908,2014,0,0,EF0
KS,3.3,0.08522727272727272,2014,0,0,EF1
KS,0.75,0.014204545454545454,2014,0,0,EF0
KS,3.43,0.028409090909090908,2014,0,0,EF0
KS,4.6,0.028409090909090908,2014,0,0,EF0
IA,3.03,0.0625,2014,0,0,EF1
IA,0.1,0.005681818181818182,2014,0,0,EF0
AL,1.5,0.11363636363636363,2014,0,0,EF0
IA,0.1,0.017045454545454544,2014,0,0,EF0
MO,2.67,0.011363636363636364,2014,0,0,EF0
NE,5.19,0.2840909090909091,2014,0,0,EF2
MI,5.3,0.17045454545454544,2014,0,0,EF1
WI,0.49,0.014204545454545454,2014,0,0,EF1
TX,2.46,0.014204545454545454,2014,0,0,EF0
AR,2.32,0.14204545454545456,2014,0,0,EF0
AL,7.62,0.51875,2014,0,0,EF1
AL,0.34,0.2840909090909091,2014,0,0,EF0
NE,0.3,0.22727272727272727,2014,0,0,EF2
NE,1.56,0.3977272727272727,2014,0,0,EF2
AL,11.14,0.6818181818181818,2014,13,0,EF3
AL,4.89,0.11363636363636363,2014,0,0,EF1
MS,7.37,0.5,2014,3,0,EF2
TX,1.65,0.03977272727272727,2014,0,0,EF0
IA,0.4,0.056818181818181816,2014,0,0,EF0
IA,2.17,0.09943181818181818,2014,0,0,EF1
IA,2.81,0.38636363636363635,2014,0,0,EF2
IA,1.08,0.014204545454545454,2014,0,0,EF0
NE,0.2,0.022727272727272728,2014,0,0,EF0
TX,1.34,0.056818181818181816,2014,0,0,EF0
TX,0.01,0.028409090909090908,2014,0,0,EF0
MO,1.93,0.17045454545454544,2014,0,0,EF1
MO,3.52,0.11363636363636363,2014,0,0,EF0
MO,2.99,0.11363636363636363,2014,0,0,EF0
MO,6.31,0.17045454545454544,2014,0,0,EF1
IA,1.1,0.022727272727272728,2014,0,0,EF0
IN,1.56,0.04261363636363636,2014,0,0,EF1
WV,4.41,0.08522727272727272,2014,0,0,EF1
AL,5.14,0.3409090909090909,2014,0,0,EF2
SD,11.26,0.5,2014,2,0,EF4
SD,6.83,0.08522727272727272,2014,0,0,EF1
KS,0.1,0.005681818181818182,2014,0,0,EF0
IA,0.2,0.028409090909090908,2014,0,0,EF0
MO,4.74,0.17045454545454544,2014,0,0,EF1
MO,0.8,0.11363636363636363,2014,0,0,EF1
IA,4.71,0.056818181818181816,2014,0,0,EF1
KS,0.78,0.0625,2014,0,0,EF1
AR,0.41,0.14204545454545456,2014,0,0,EF0
NE,0.26,0.028409090909090908,2014,0,0,EF0
AL,14.26,0.7386363636363636,2014,2,0,EF2
SD,1.09,0.056818181818181816,2014,0,0,EF2
SD,0.67,0.028409090909090908,2014,0,0,EF1
MS,25.01,0.75,2014,81,10,EF4
KS,0.26,0.022727272727272728,2014,0,0,EF0
IA,0.07,0.017045454545454544,2014,0,0,EF0
CO,0.1,0.028409090909090908,2014,0,0,EF0
NE,0.2,0.022727272727272728,2014,0,0,EF0
AL,7.81,0.5681818181818182,2014,0,0,EF1
NE,0.2,0.022727272727272728,2014,0,0,EF0
SD,0.77,0.056818181818181816,2014,0,0,EF2
SD,0.24,0.056818181818181816,2014,0,0,EF0
NE,0.2,0.022727272727272728,2014,0,0,EF0
NE,0.37,0.022727272727272728,2014,0,0,EF0
NE,0.73,0.022727272727272728,2014,0,0,EF0
NE,1.7,0.022727272727272728,2014,0,0,EF0
IA,1.72,0.08522727272727272,2014,0,0,EF0
IA,2.12,0.06818181818181818,2014,0,0,EF1
CO,0.1,0.028409090909090908,2014,0,0,EF0
CO,0.1,0.028409090909090908,2014,0,0,EF0
KY,1.53,0.08522727272727272,2014,0,0,EF1
TX,2.0,0.028409090909090908,2014,0,0,EF0
TX,1.0,0.04261363636363636,2014,0,0,EF0
IL,0.27,0.014204545454545454,2014,0,0,EF0
IL,0.28,0.028409090909090908,2014,0,0,EF0
IL,0.92,0.014204545454545454,2014,0,0,EF0
KY,6.22,0.07102272727272728,2014,0,0,EF0
KY,1.59,0.07102272727272728,2014,0,0,EF0
IA,0.73,0.04261363636363636,2014,0,0,EF0
MS,0.45,0.022727272727272728,2014,0,0,EF0
IL,7.25,0.028409090909090908,2014,0,0,EF0
GA,14.06,0.11363636363636363,2014,0,0,EF2
GA,3.41,0.11363636363636363,2014,0,0,EF1
IL,3.0,0.04261363636363636,2014,0,0,EF0
VA,1.36,0.056818181818181816,2014,0,0,EF0
VA,1.95,0.028409090909090908,2014,0,0,EF0
VA,1.08,0.04261363636363636,2014,0,0,EF0
TN,1.21,0.14204545454545456,2014,0,0,EF1
CA,0.74,0.028409090909090908,2014,0,0,EF0
IA,10.35,0.13636363636363635,2014,0,0,EF2
IA,4.33,0.10795454545454546,2014,0,0,EF1
IA,5.91,0.056818181818181816,2014,0,0,EF0
IA,1.68,0.056818181818181816,2014,0,0,EF0
IL,0.39,0.028409090909090908,2014,0,0,EF1
FL,2.43,0.056818181818181816,2014,0,0,EF0
IA,4.61,0.028409090909090908,2014,0,0,EF0
IA,0.55,0.014204545454545454,2014,0,0,EF0
NY,2.5,0.13352272727272727,2014,0,4,EF2
PA,1.4,0.08522727272727272,2014,0,0,EF1
NY,0.75,0.1534090909090909,2014,0,0,EF1
NY,1.3,0.036931818181818184,2014,0,0,EF1
AL,0.06,0.028409090909090908,2014,0,0,EF0
NC,20.99,0.19886363636363635,2014,16,1,EF3
AR,1.66,0.028409090909090908,2014,0,0,EF1
IN,1.42,0.22727272727272727,2014,0,0,EF1
KS,0.1,0.005681818181818182,2014,0,0,EF0
OK,0.12,0.028409090909090908,2014,0,0,EF0
OK,1.5,0.22727272727272727,2014,0,0,EF0
NC,0.47,0.028409090909090908,2014,0,0,EF0
IN,7.48,0.022727272727272728,2014,0,0,EF0
IN,0.04,0.014204545454545454,2014,0,0,EF0
MT,0.07,0.008522727272727272,2014,0,0,EF0
TX,0.04,0.04261363636363636,2014,1,0,EF0
GA,1.72,0.056818181818181816,2014,0,0,EF0
AL,2.67,0.2840909090909091,2014,1,0,EF1
TN,4.75,0.11363636363636363,2014,0,0,EF1
WI,8.18,0.3409090909090909,2014,0,0,EF1
SC,0.01,0.028409090909090908,2014,0,0,EF0
IN,0.93,0.028409090909090908,2014,0,0,EF1
IN,3.75,0.08522727272727272,2014,0,0,EF1
MS,2.65,0.056818181818181816,2014,0,0,EF1
FL,0.45,0.028409090909090908,2014,0,0,EF0
LA,2.44,0.19886363636363635,2014,0,0,EF1
MT,1.0,0.056818181818181816,2014,0,0,EF0
MT,0.1,0.014204545454545454,2014,0,0,EF0
FL,1.24,0.011363636363636364,2014,0,0,EF0
SD,2.22,0.11363636363636363,2014,1,0,EF2
IN,4.49,0.08522727272727272,2014,0,0,EF1
NY,1.0,0.3409090909090909,2014,0,0,EF1
PA,0.9,0.028409090909090908,2014,0,0,EF0
NY,3.5,0.07102272727272728,2014,0,0,EF1
PA,4.5,0.2840909090909091,2014,0,0,EF1
IA,0.83,0.014204545454545454,2014,0,0,EF0
IA,3.05,0.056818181818181816,2014,0,0,EF0
IA,1.96,0.03125,2014,0,0,EF0
IA,0.76,0.048295454545454544,2014,0,0,EF0
IA,6.07,0.20454545454545456,2014,0,0,EF0
IA,2.24,0.017045454545454544,2014,0,0,EF0
IA,1.67,0.014204545454545454,2014,0,0,EF0
IA,5.33,0.056818181818181816,2014,0,0,EF1
IA,1.39,0.11363636363636363,2014,0,0,EF0
IA,9.48,0.0625,2014,0,0,EF0
IA,1.13,0.08522727272727272,2014,0,0,EF1
IA,6.21,0.1590909090909091,2014,0,0,EF0
IA,3.72,0.03409090909090909,2014,0,0,EF0
IA,4.49,0.02556818181818182,2014,0,0,EF0
IA,2.59,0.04261363636363636,2014,0,0,EF0
IA,1.71,0.036931818181818184,2014,0,0,EF0
IA,5.41,0.056818181818181816,2014,0,0,EF0
IA,5.07,0.05397727272727273,2014,0,0,EF0
IA,3.34,0.11363636363636363,2014,0,0,EF0
IA,2.28,0.10795454545454546,2014,0,0,EF1
IA,1.18,0.03409090909090909,2014,0,0,EF0
IA,1.55,0.08522727272727272,2014,0,0,EF1
IA,5.86,0.09659090909090909,2014,0,0,EF0
IA,2.17,0.03409090909090909,2014,0,0,EF0
IA,1.35,0.03409090909090909,2014,0,0,EF0
IA,1.15,0.028409090909090908,2014,0,0,EF0
IA,2.71,0.07954545454545454,2014,0,0,EF0
IA,0.21,0.028409090909090908,2014,0,0,EF0
IA,2.07,0.07386363636363637,2014,0,0,EF0
IA,2.13,0.03409090909090909,2014,0,0,EF0
IA,2.85,0.22727272727272727,2014,0,0,EF0
IA,2.34,0.11647727272727272,2014,0,0,EF0
IA,5.49,0.1875,2014,0,0,EF0
IA,2.41,0.04261363636363636,2014,0,0,EF0
IA,1.73,0.19318181818181818,2014,0,0,EF0
IA,3.91,0.05113636363636364,2014,0,0,EF1
IA,2.13,0.11363636363636363,2014,0,0,EF0
IA,2.2,0.048295454545454544,2014,0,0,EF0
IA,1.66,0.04261363636363636,2014,0,0,EF0
IA,1.89,0.03977272727272727,2014,0,0,EF0
IA,3.72,0.10227272727272728,2014,0,0,EF0
IA,3.22,0.045454545454545456,2014,0,0,EF0
IA,6.42,0.32386363636363635,2014,0,0,EF0
IA,5.42,0.05113636363636364,2014,0,0,EF0
IA,4.96,0.05113636363636364,2014,0,0,EF0
IA,1.5,0.028409090909090908,2014,0,0,EF0
IA,5.24,0.036931818181818184,2014,0,0,EF0
IA,0.86,0.028409090909090908,2014,0,0,EF0
AR,3.0,0.21306818181818182,2014,0,0,EF1
OK,0.8,0.04261363636363636,2014,0,0,EF1
VA,1.57,0.04261363636363636,2014,0,0,EF0
VA,0.75,0.04261363636363636,2014,0,0,EF0
MD,0.3,0.04261363636363636,2014,0,0,EF0
WV,0.27,0.028409090909090908,2014,0,0,EF1
MA,0.25,0.011363636363636364,2014,0,0,EF1
IA,2.99,0.03409090909090909,2014,0,0,EF0
IA,3.89,0.045454545454545456,2014,0,0,EF0
IA,2.61,0.03409090909090909,2014,0,0,EF0
NC,0.9,0.017045454545454544,2014,0,0,EF0
VA,0.34,0.017045454545454544,2014,10,0,EF0
VA,0.31,0.017045454545454544,2014,0,0,EF0
VA,7.69,0.08522727272727272,2014,5,0,EF1
VA,0.25,0.017045454545454544,2014,0,0,EF0
WV,1.73,0.028409090909090908,2014,0,0,EF1
PA,2.46,0.08522727272727272,2014,0,0,EF1
IL,4.4,0.16761363636363635,2014,0,0,EF0
IL,3.9,0.13636363636363635,2014,0,0,EF2
IL,0.7,0.06818181818181818,2014,0,0,EF0
IN,3.8,0.14772727272727273,2014,0,0,EF1
IN,1.5,0.09943181818181818,2014,0,0,EF1
IN,3.2,0.21022727272727273,2014,0,0,EF1
IN,2.2,0.17897727272727273,2014,0,0,EF1
IN,3.2,0.16761363636363635,2014,0,0,EF2
IL,2.4,0.23295454545454544,2014,0,0,EF1
IL,0.1,0.09375,2014,0,0,EF0
IN,2.1,0.10511363636363637,2014,0,0,EF1
IL,10.3,0.08522727272727272,2014,0,0,EF1
IN,4.5,0.16193181818181818,2014,0,0,EF1
IN,8.6,0.09943181818181818,2014,0,0,EF1
IN,6.3,0.17045454545454544,2014,0,0,EF1
IN,1.92,0.056818181818181816,2014,0,0,EF1
IN,2.4,0.22443181818181818,2014,0,0,EF1
IN,6.3,0.23579545454545456,2014,0,0,EF1
IL,1.51,0.028409090909090908,2014,0,0,EF1
IL,1.15,0.028409090909090908,2014,0,0,EF1
IL,2.16,0.028409090909090908,2014,0,0,EF0
IL,3.06,0.04261363636363636,2014,0,0,EF1
IL,7.2,0.09943181818181818,2014,0,0,EF1
IL,3.1,0.02556818181818182,2014,0,0,EF0
IL,2.7,0.0625,2014,0,0,EF1
IL,5.5,0.2556818181818182,2014,0,0,EF1
IL,3.2,0.0625,2014,0,0,EF1
OH,6.72,0.11363636363636363,2014,0,0,EF1
OH,1.58,0.11363636363636363,2014,0,0,EF1
OH,1.57,0.11363636363636363,2014,0,0,EF1
OH,5.39,0.11363636363636363,2014,0,0,EF1
IA,0.32,0.028409090909090908,2024,0,0,EF0
IL,2.58,0.0625,2024,0,0,EF1
IL,2.45,0.09090909090909091,2024,0,0,EF1
IL,0.05,0.005681818181818182,2024,0,0,EF0
IL,1.16,0.07102272727272728,2024,0,0,EF1
IN,2.17,0.04261363636363636,2024,0,0,EF1
IL,2.8,0.09943181818181818,2024,0,0,EF0
IL,8.13,0.07102272727272728,2024,0,0,EF1
IL,2.59,0.09943181818181818,2024,0,0,EF0
IL,3.83,0.17045454545454544,2024,0,0,EF0
IL,1.3,0.06818181818181818,2024,0,0,EFU
OK,2.9,0.1278409090909091,2024,0,0,EF1
OK,0.5,0.028409090909090908,2024,0,0,EF1
OK,0.5,0.022727272727272728,2024,0,0,EF1
OK,0.8,0.056818181818181816,2024,0,0,EF1
OK,5.2,0.017045454545454544,2024,0,0,EF0
OK,1.1,0.11363636363636363,2024,0,0,EFU
OK,8.4,0.2840909090909091,2024,0,0,EF1
OK,5.9,0.14204545454545456,2024,0,0,EF1
OK,1.0,0.08522727272727272,2024,0,0,EF1
OK,1.67,0.022727272727272728,2024,0,0,EF0
OK,3.5,0.056818181818181816,2024,0,0,EF1
OK,4.9,0.07102272727272728,2024,0,0,EF2
OK,3.5,0.11363636363636363,2024,0,0,EF1
OK,8.5,0.08522727272727272,2024,0,0,EF1
OK,14.3,0.5113636363636364,2024,0,0,EF2
OK,4.65,0.08522727272727272,2024,0,0,EF1
OK,1.5,0.017045454545454544,2024,0,0,EF1
OK,0.5,0.017045454545454544,2024,0,0,EF0
OK,10.35,0.14204545454545456,2024,0,0,EF1
OK,2.6,0.017045454545454544,2024,0,0,EF1
OK,1.0,0.04261363636363636,2024,0,0,EF1
IL,2.13,0.056818181818181816,2024,0,0,EF0
MO,0.1,0.028409090909090908,2024,0,0,EF0
CA,0.69,0.028409090909090908,2024,0,0,EF1
CA,4.87,0.028409090909090908,2024,0,0,EF1
MS,18.37,0.8522727272727273,2024,2,0,EF3
KS,0.99,0.08522727272727272,2024,0,0,EF0
KS,1.28,0.03409090909090909,2024,0,0,EF1
KS,0.91,0.022727272727272728,2024,0,0,EF0
KS,3.19,0.08522727272727272,2024,0,0,EF0
FL,0.78,0.056818181818181816,2024,0,0,EFU
AL,0.19,0.014204545454545454,2024,0,0,EF1
MO,9.85,0.14204545454545456,2024,0,0,EF1
KS,0.01,0.0005681818181818182,2024,0,0,EFU
IL,0.11,0.022727272727272728,2024,1,0,EF1
FL,1.56,0.056818181818181816,2024,0,0,EF0
CA,0.42,0.005681818181818182,2024,0,0,EF0
FL,8.22,0.028409090909090908,2024,0,0,EF0
TX,0.59,0.11363636363636363,2024,0,0,EF0
NE,0.99,0.017045454545454544,2024,0,0,EF0
GA,1.56,0.04261363636363636,2024,0,0,EF0
IA,3.81,0.2556818181818182,2024,0,0,EF1
IA,0.17,0.056818181818181816,2024,0,0,EF1
IA,0.65,0.08522727272727272,2024,0,0,EF1
VA,9.3,0.04261363636363636,2024,0,0,EF1
IA,0.09,0.022727272727272728,2024,0,0,EF0
NE,0.22,0.011363636363636364,2024,0,0,EF0
IA,5.66,0.14204545454545456,2024,0,0,EF1
IA,1.53,0.11363636363636363,2024,0,0,EF1
IA,2.09,0.03409090909090909,2024,0,0,EF0
AL,0.19,0.04375,2024,0,0,EF0
AR,3.56,0.11363636363636363,2024,0,0,EF2
AR,1.26,0.04261363636363636,2024,0,0,EF1
TN,1.31,0.056818181818181816,2024,0,0,EF0
MS,0.85,0.08522727272727272,2024,0,0,EF1
TN,8.68,0.3125,2024,0,0,EF1
TN,0.13,0.3125,2024,0,0,EF1
IA,2.87,0.04261363636363636,2024,0,0,EF1
IA,10.7,0.10227272727272728,2024,0,0,EF0
IA,7.67,0.045454545454545456,2024,0,0,EF0
IA,1.5,0.028409090909090908,2024,0,0,EF0
IA,3.2,0.056818181818181816,2024,0,0,EF0
IA,2.17,0.028409090909090908,2024,0,0,EF0
IA,1.52,0.028409090909090908,2024,0,0,EF0
IA,0.25,0.03409090909090909,2024,0,0,EF0
IA,1.16,0.017045454545454544,2024,0,0,EF0
LA,0.13,0.056818181818181816,2024,0,0,EF1
FL,0.58,0.04261363636363636,2024,0,0,EF1
WI,6.08,0.22727272727272727,2024,0,0,EF1
IL,1.62,0.04261363636363636,2024,0,0,EF0
LA,3.11,0.08522727272727272,2024,0,0,EF1
LA,1.24,0.11363636363636363,2024,0,0,EF1
LA,0.05,0.08522727272727272,2024,0,0,EF1
LA,1.05,0.08522727272727272,2024,0,0,EF2
NE,5.21,0.022727272727272728,2024,0,0,EF0
AL,1.2,0.1278409090909091,2024,0,0,EF1
WI,6.11,0.2840909090909091,2024,0,0,EF1
MD,3.11,0.04261363636363636,2024,0,0,EF1
LA,3.08,0.056818181818181816,2024,0,0,EF1
LA,6.62,0.056818181818181816,2024,0,0,EF1
SC,0.89,0.05113636363636364,2024,0,0,EF1
SC,1.34,0.056818181818181816,2024,0,0,EF0
NE,8.44,0.028409090909090908,2024,0,0,EF0
NE,1.08,0.017045454545454544,2024,0,0,EF0
KS,0.06,0.028409090909090908,2024,0,0,EFU
LA,1.79,0.11363636363636363,2024,0,0,EF1
MS,8.99,0.35795454545454547,2024,0,0,EF1
MS,8.72,0.2556818181818182,2024,0,0,EF1
MS,13.04,0.8522727272727273,2024,0,0,EF1
VA,1.05,0.07102272727272728,2024,0,0,EF0
MD,0.94,0.0625,2024,0,0,EF1
MS,9.91,0.3977272727272727,2024,0,0,EF1
MD,0.69,0.056818181818181816,2024,0,0,EF0
MD,0.59,0.028409090909090908,2024,0,0,EF0
MD,0.43,0.05113636363636364,2024,0,0,EF0
