state,tor_f_scale,tor_length,tor_width,year,injuries,fatalities
MONTANA,F0,100.0,10.0,2004,0,0
MONTANA,F0,100.0,10.0,2004,0,0
WISCONSIN,F0,2.0,50.0,2004,0,0
INDIANA,F0,0.1,25.0,2004,0,0
MISSOURI,F0,0.5,50.0,2004,0,0
VIRGINIA,F0,0.5,50.0,2004,0,0
NORTH DAKOTA,F0,0.5,25.0,2004,0,0
NORTH DAKOTA,F1,4.0,50.0,2004,0,0
NORTH DAKOTA,F2,3.0,100.0,2004,0,0
NEBRASKA,F0,0.5,20.0,2004,0,0
COLORADO,F1,0.1,50.0,2004,0,0
COLORADO,F0,0.1,50.0,2004,0,0
COLORADO,F0,0.1,50.0,2004,0,0
COLORADO,F0,0.1,50.0,2004,0,0
COLORADO,F0,0.1,50.0,2004,0,0
COLORADO,F0,0.1,50.0,2004,0,0
MINNESOTA,F1,1.0,50.0,2004,0,0
ALABAMA,F0,1.0,50.0,2004,1,0
KANSAS,F0,0.5,75.0,2004,0,0
KANSAS,F0,0.5,75.0,2004,0,0
KANSAS,F0,0.5,75.0,2004,0,0
MINNESOTA,F1,14.0,50.0,2004,0,0
MINNESOTA,F0,0.5,25.0,2004,0,0
TEXAS,F1,6.0,40.0,2004,6,0
IOWA,F1,3.0,30.0,2004,0,0
IOWA,F0,0.1,50.0,2004,0,0
IOWA,F0,0.1,50.0,2004,0,0
IOWA,F1,1.7,150.0,2004,0,0
SOUTH DAKOTA,F0,10.0,400.0,2004,0,0
NEBRASKA,F1,1.5,20.0,2004,2,0
NEBRASKA,F2,1.0,40.0,2004,0,0
NEBRASKA,F0,1.0,20.0,2004,0,0
FLORIDA,F0,0.1,10.0,2004,0,0
IOWA,F0,0.7,50.0,2004,0,0
NORTH DAKOTA,F0,0.5,25.0,2004,0,0
ALABAMA,F0,0.3,128.0,2004,0,0
TEXAS,F1,4.0,40.0,2004,0,0
TEXAS,F0,1.0,25.0,2004,0,0
NORTH DAKOTA,F0,1.0,20.0,2004,0,0
VIRGINIA,F1,3.0,50.0,2004,0,0
WISCONSIN,F0,0.1,25.0,2004,0,0
NORTH DAKOTA,F0,1.0,25.0,2004,0,0
TEXAS,F0,0.2,25.0,2004,0,0
NEW MEXICO,F0,0.1,100.0,2004,0,0
KANSAS,F0,0.5,75.0,2004,0,0
FLORIDA,F1,1.0,50.0,2004,0,0
NEBRASKA,F0,0.1,25.0,2004,0,0
IOWA,F1,4.0,60.0,2004,0,0
MINNESOTA,F0,0.1,50.0,2004,0,0
MINNESOTA,F1,1.5,100.0,2004,0,0
KANSAS,F0,0.5,75.0,2004,0,0
KANSAS,F0,0.5,75.0,2004,0,0
KANSAS,F0,0.7,100.0,2004,0,0
KANSAS,F0,0.5,75.0,2004,0,0
KANSAS,F0,0.5,75.0,2004,0,0
FLORIDA,F0,0.1,10.0,2004,0,0
FLORIDA,F0,0.3,15.0,2004,0,0
SOUTH CAROLINA,F0,4.0,50.0,2004,0,0
KANSAS,F0,0.5,75.0,2004,0,0
KANSAS,F0,0.5,75.0,2004,0,0
KANSAS,F0,0.5,75.0,2004,0,0
KANSAS,F0,0.5,75.0,2004,0,0
KANSAS,F0,0.9,100.0,2004,0,0
KANSAS,F1,1.5,125.0,2004,0,0
NEW YORK,F0,0.2,100.0,2004,0,0
NEW YORK,F0,2.0,350.0,2004,0,0
IOWA,F0,0.2,20.0,2004,0,0
TEXAS,F0,0.8,50.0,2004,0,0
TEXAS,F0,0.1,25.0,2004,0,0
NORTH DAKOTA,F0,7.0,25.0,2004,0,0
NORTH DAKOTA,F0,1.0,25.0,2004,0,0
KANSAS,F0,0.5,55.0,2004,0,0
SOUTH DAKOTA,F1,1.0,400.0,2004,0,0
NORTH DAKOTA,F1,11.0,50.0,2004,0,0
MICHIGAN,F0,0.5,50.0,2004,0,0
NORTH DAKOTA,F1,0.2,75.0,2004,0,0
MISSOURI,F1,0.2,125.0,2004,0,0
MISSOURI,F1,0.2,125.0,2004,0,0
MISSOURI,F1,0.2,125.0,2004,0,0
KENTUCKY,F0,0.1,25.0,2004,0,0
MINNESOTA,F0,0.2,20.0,2004,0,0
TEXAS,F0,0.1,25.0,2004,0,0
NEW MEXICO,F0,0.2,50.0,2004,0,0
MICHIGAN,F1,7.1,50.0,2004,0,0
MARYLAND,F0,1.5,75.0,2004,0,0
NEBRASKA,F0,1.0,100.0,2004,0,0
TEXAS,F1,0.8,30.0,2004,0,1
ARKANSAS,F0,0.3,50.0,2004,0,0
KENTUCKY,F0,0.1,25.0,2004,0,0
WISCONSIN,F3,16.7,400.0,2004,0,0
TEXAS,F0,0.1,25.0,2004,0,0
WISCONSIN,F3,7.2,400.0,2004,0,0
WISCONSIN,F3,3.6,300.0,2004,0,0
CALIFORNIA,F0,0.0,40.0,2004,0,0
TEXAS,F0,0.1,25.0,2004,0,0
TEXAS,F0,0.5,100.0,2004,0,0
COLORADO,F0,0.5,50.0,2004,0,0
COLORADO,F0,0.5,50.0,2004,0,0
NEBRASKA,F0,0.1,20.0,2004,0,0
NEBRASKA,F0,0.5,20.0,2004,0,0
MINNESOTA,F0,6.0,100.0,2004,0,0
OHIO,F1,4.0,50.0,2004,0,0
WISCONSIN,F3,4.0,300.0,2004,1,1
WISCONSIN,F1,3.0,150.0,2004,0,0
KANSAS,F0,0.5,75.0,2004,0,0
TEXAS,F0,0.1,25.0,2004,0,0
TEXAS,F0,0.5,50.0,2004,0,0
MONTANA,F0,1.0,100.0,2004,0,0
WISCONSIN,F1,4.6,150.0,2004,0,0
COLORADO,F1,1.0,75.0,2004,0,0
FLORIDA,F1,1.0,1.0,2004,0,0
MARYLAND,F0,0.3,75.0,2004,0,0
FLORIDA,F0,0.6,15.0,2004,0,0
ILLINOIS,F0,0.1,40.0,2004,0,0
MISSISSIPPI,F0,0.3,25.0,2004,0,0
NEBRASKA,F0,0.6,20.0,2004,0,0
KENTUCKY,F0,0.8,50.0,2004,0,0
OKLAHOMA,F0,0.3,50.0,2004,0,0
KANSAS,F0,1.0,75.0,2004,0,0
WISCONSIN,F3,9.4,400.0,2004,0,0
TEXAS,F1,0.4,50.0,2004,0,0
MINNESOTA,F0,0.1,50.0,2004,0,0
OHIO,F1,2.0,75.0,2004,0,0
MARYLAND,F1,4.2,150.0,2004,0,0
VIRGINIA,F0,0.2,50.0,2004,0,0
OKLAHOMA,F0,0.3,20.0,2004,0,0
MICHIGAN,F1,2.0,200.0,2004,0,0
NORTH CAROLINA,F0,1.0,20.0,2004,0,0
WISCONSIN,F0,0.1,25.0,2004,0,0
TEXAS,F0,0.1,25.0,2004,0,0
WISCONSIN,F0,0.1,25.0,2004,0,0
TEXAS,F0,1.0,50.0,2004,0,0
TEXAS,F0,1.0,30.0,2004,0,0
FLORIDA,F0,0.2,50.0,2004,0,0
TEXAS,F0,0.1,25.0,2004,0,0
IDAHO,F0,1.0,20.0,2004,0,0
IDAHO,F0,4.0,0.1,2004,0,0
NEW YORK,F0,0.1,10.0,2004,0,0
NEBRASKA,F0,0.1,25.0,2004,0,0
WISCONSIN,F0,0.1,10.0,2004,0,0
WISCONSIN,F1,1.5,25.0,2004,0,0
WISCONSIN,F1,2.5,100.0,2004,0,0
ALABAMA,F0,0.1,20.0,2004,0,0
NORTH CAROLINA,F0,0.5,100.0,2004,0,0
NORTH CAROLINA,F0,1.0,100.0,2004,0,0
NORTH CAROLINA,F0,0.1,30.0,2004,0,0
NORTH CAROLINA,F0,0.1,25.0,2004,0,0
NORTH CAROLINA,F0,0.1,30.0,2004,0,0
NORTH CAROLINA,F0,0.1,20.0,2004,0,0
NEBRASKA,F1,12.0,300.0,2004,0,0
WISCONSIN,F0,0.1,10.0,2004,0,0
TEXAS,F0,50.0,20.0,2004,0,0
KANSAS,F0,0.6,50.0,2004,0,0
KANSAS,F0,0.1,25.0,2004,0,0
KENTUCKY,F0,0.9,50.0,2004,0,0
MISSOURI,F0,0.1,25.0,2004,0,0
TEXAS,F1,3.0,50.0,2004,0,0
VIRGINIA,F0,0.1,15.0,2004,0,0
VIRGINIA,F0,2.0,50.0,2004,0,0
PENNSYLVANIA,F1,3.5,100.0,2004,0,0
PENNSYLVANIA,F1,2.0,200.0,2004,0,0
PENNSYLVANIA,F0,2.0,100.0,2004,0,0
MINNESOTA,F0,0.3,25.0,2004,0,0
FLORIDA,F0,1.0,1.0,2004,0,0
FLORIDA,F0,1.0,1.0,2004,0,0
ILLINOIS,F0,0.3,40.0,2004,0,0
ILLINOIS,F0,0.2,50.0,2004,0,0
NORTH CAROLINA,F0,0.5,25.0,2004,0,0
VIRGINIA,F0,1.7,25.0,2004,0,0
VIRGINIA,F0,0.3,25.0,2004,0,0
MISSOURI,F1,0.2,80.0,2004,7,0
INDIANA,F2,2.0,133.0,2004,2,0
FLORIDA,F0,7.0,30.0,2004,0,0
FLORIDA,F0,5.0,30.0,2004,0,0
ALABAMA,F0,3.0,30.0,2004,0,0
MISSOURI,F0,0.8,50.0,2004,0,0
FLORIDA,F1,1.8,100.0,2004,0,0
FLORIDA,F0,3.6,50.0,2004,0,0
GEORGIA,F1,3.5,30.0,2004,0,0
FLORIDA,F0,1.0,30.0,2004,0,0
FLORIDA,F0,1.0,30.0,2004,0,0
VIRGINIA,F1,3.0,75.0,2004,0,0
MARYLAND,F1,0.8,200.0,2004,0,0
ALABAMA,F0,2.3,250.0,2004,0,0
FLORIDA,F0,0.2,30.0,2004,0,0
FLORIDA,F0,0.2,30.0,2004,0,0
FLORIDA,F0,0.2,30.0,2004,0,0
FLORIDA,F0,0.3,50.0,2004,0,0
FLORIDA,F0,1.0,0.2,2004,0,0
FLORIDA,F0,1.0,0.2,2004,0,0
FLORIDA,F1,0.5,0.2,2004,0,0
NEW HAMPSHIRE,F0,7.0,40.0,2004,0,0
MISSOURI,F1,0.1,100.0,2004,0,0
NORTH CAROLINA,F1,7.0,40.0,2004,0,0
SOUTH CAROLINA,F1,5.0,100.0,2004,0,0
SOUTH CAROLINA,F1,0.3,25.0,2004,0,0
NORTH CAROLINA,F0,0.1,25.0,2004,0,0
SOUTH CAROLINA,F1,0.1,30.0,2004,0,0
NORTH CAROLINA,F1,4.2,40.0,2004,0,0
SOUTH CAROLINA,F0,0.4,30.0,2004,0,0
SOUTH CAROLINA,F0,0.6,30.0,2004,0,0
NORTH CAROLINA,F0,1.6,40.0,2004,0,0
SOUTH CAROLINA,F0,1.3,30.0,2004,0,0
FLORIDA,F0,0.5,0.2,2004,0,0
ILLINOIS,F1,2.5,50.0,2004,1,0
MINNESOTA,F1,7.0,100.0,2004,0,0
FLORIDA,F0,21.0,1.0,2004,0,0
FLORIDA,F0,1.0,1.0,2004,0,0
ARIZONA,F0,1.0,10.0,2004,0,0
MARYLAND,F1,0.5,100.0,2004,0,0
NORTH CAROLINA,F1,0.2,100.0,2004,0,0
COLORADO,F0,1.0,100.0,2004,0,0
GEORGIA,F2,2.0,60.0,2004,0,0
PENNSYLVANIA,F1,2.3,50.0,2004,0,0
FLORIDA,F0,0.3,30.0,2004,0,0
COLORADO,F1,2.5,25.0,2004,0,0
COLORADO,F0,7.5,15.0,2004,0,0
MINNESOTA,F1,12.0,100.0,2004,0,0
SOUTH CAROLINA,F0,1.0,40.0,2004,0,0
SOUTH CAROLINA,F1,4.0,75.0,2004,0,0
NORTH CAROLINA,F1,2.0,30.0,2004,0,0
WYOMING,F0,1.0,50.0,2004,0,0
NORTH CAROLINA,F1,2.0,75.0,2004,0,0
NORTH CAROLINA,F0,0.5,25.0,2004,0,0
NORTH CAROLINA,F0,0.5,50.0,2004,0,0
NORTH CAROLINA,F0,0.5,25.0,2004,0,0
VIRGINIA,F0,0.2,20.0,2004,0,0
VIRGINIA,F2,7.1,440.0,2004,4,0
NORTH CAROLINA,F0,0.0,30.0,2004,0,0
COLORADO,F0,0.1,50.0,2004,0,0
COLORADO,F0,0.1,50.0,2004,0,0
COLORADO,F0,0.1,50.0,2004,0,0
MAINE,F0,0.2,10.0,2004,0,0
VIRGINIA,F0,0.5,50.0,2004,0,0
SOUTH CAROLINA,F1,0.5,50.0,2004,0,0
SOUTH CAROLINA,F1,4.0,225.0,2004,0,0
COLORADO,F1,1.5,130.0,2004,0,0
NORTH CAROLINA,F1,6.0,100.0,2004,0,0
NORTH CAROLINA,F0,0.2,20.0,2004,0,0
NORTH CAROLINA,F0,0.1,20.0,2004,0,0
KANSAS,F0,0.4,100.0,2004,0,0
KANSAS,F0,0.1,50.0,2004,0,0
VIRGINIA,F0,1.7,40.0,2004,0,0
VIRGINIA,F0,0.1,40.0,2004,0,0
VIRGINIA,F0,6.0,50.0,2004,0,0
VIRGINIA,F0,2.0,40.0,2004,0,0
VIRGINIA,F0,1.0,50.0,2004,0,0
VIRGINIA,F0,2.0,50.0,2004,0,0
VIRGINIA,F0,1.0,50.0,2004,0,0
VIRGINIA,F0,3.0,50.0,2004,0,0
VIRGINIA,F0,0.2,20.0,2004,0,0
NORTH CAROLINA,F0,0.1,20.0,2004,0,0
COLORADO,F0,0.5,50.0,2004,0,0
MISSOURI,F0,0.8,40.0,2004,0,0
MISSOURI,F0,0.8,40.0,2004,0,0
MISSOURI,F0,0.8,40.0,2004,0,0
FLORIDA,F0,0.5,0.2,2004,0,0
SOUTH CAROLINA,F0,1.3,50.0,2004,0,0
SOUTH CAROLINA,F0,0.7,50.0,2004,0,0
ILLINOIS,F0,0.1,10.0,2004,0,0
MICHIGAN,F0,0.2,30.0,2004,0,0
NORTH CAROLINA,F1,8.0,200.0,2004,0,0
NORTH CAROLINA,F0,0.5,25.0,2004,0,0
KANSAS,F0,0.2,40.0,2004,0,0
SOUTH CAROLINA,F0,3.0,50.0,2004,0,0
SOUTH CAROLINA,F0,0.5,50.0,2004,0,0
COLORADO,F0,1.0,75.0,2004,0,0
COLORADO,F0,1.0,75.0,2004,0,0
INDIANA,F0,0.1,10.0,2004,0,0
MICHIGAN,F0,0.2,30.0,2004,0,0
SOUTH CAROLINA,F1,3.0,150.0,2004,0,0
FLORIDA,F0,1.0,30.0,2004,0,0
WYOMING,F0,0.1,10.0,2004,0,0
WYOMING,F0,0.5,10.0,2004,0,0
SOUTH DAKOTA,F0,0.1,10.0,2004,0,0
IOWA,F2,7.0,1200.0,2004,0,0
NORTH CAROLINA,F0,0.5,25.0,2004,0,0
FLORIDA,F0,0.8,20.0,2004,0,0
FLORIDA,F1,0.2,50.0,2004,0,0
FLORIDA,F0,0.1,50.0,2004,0,0
TEXAS,F0,0.1,20.0,2004,0,0
GEORGIA,F1,7.0,150.0,2004,0,0
TEXAS,F1,16.0,200.0,2004,0,0
VIRGINIA,F1,2.3,200.0,2004,0,0
VIRGINIA,F0,5.5,100.0,2004,0,0
VIRGINIA,F0,5.0,150.0,2004,0,0
VIRGINIA,F0,0.3,50.0,2004,0,0
PUERTO RICO,F0,0.1,0.5,2004,0,0
CALIFORNIA,F0,0.5,15.0,2004,0,0
VIRGINIA,F2,4.0,250.0,2004,0,0
MISSISSIPPI,F2,20.0,600.0,2004,2,0
VIRGINIA,F2,8.0,150.0,2004,0,0
VIRGINIA,F2,5.0,100.0,2004,3,0
GEORGIA,F0,0.5,50.0,2004,0,0
GEORGIA,F0,0.2,50.0,2004,0,0
VIRGINIA,F0,0.1,50.0,2004,0,0
MARYLAND,F1,3.0,150.0,2004,0,0
MARYLAND,F1,7.0,100.0,2004,0,0
MARYLAND,F2,3.0,200.0,2004,0,0
TEXAS,F0,0.1,20.0,2004,0,0
TEXAS,F0,0.1,50.0,2004,0,0
SOUTH CAROLINA,F3,1.5,80.0,2004,1,0
MISSISSIPPI,F0,0.5,40.0,2004,0,0
VIRGINIA,F2,8.0,400.0,2004,0,0
VIRGINIA,F1,0.1,75.0,2004,0,0
FLORIDA,F0,2.0,75.0,2004,0,0
SOUTH CAROLINA,F0,0.5,50.0,2004,0,0
TEXAS,F0,0.1,20.0,2004,0,0
TEXAS,F0,0.1,20.0,2004,0,0
TEXAS,F1,0.5,100.0,2004,0,0
TEXAS,F0,0.1,20.0,2004,0,0
MISSISSIPPI,F1,5.5,400.0,2004,0,0
VIRGINIA,F2,7.0,150.0,2004,1,0
GEORGIA,F0,1.0,50.0,2004,0,0
MISSISSIPPI,F0,3.0,40.0,2004,0,0
MISSISSIPPI,F1,4.0,100.0,2004,0,0
MISSISSIPPI,F2,1.0,150.0,2004,0,0
TEXAS,F0,0.4,35.0,2004,0,0
TEXAS,F0,0.1,20.0,2004,0,0
FLORIDA,F0,3.0,100.0,2004,0,0
FLORIDA,F0,5.0,100.0,2004,0,0
FLORIDA,F1,10.0,200.0,2004,0,0
MARYLAND,F2,2.0,125.0,2004,0,0
FLORIDA,F1,0.2,100.0,2004,0,0
FLORIDA,F0,0.2,50.0,2004,0,0
INDIANA,F1,1.5,33.0,2004,0,0
INDIANA,F0,0.1,10.0,2004,0,0
TEXAS,F1,10.0,300.0,2004,0,0
VIRGINIA,F2,1.5,200.0,2004,0,0
VIRGINIA,F1,0.8,100.0,2004,0,0
ARKANSAS,F0,0.2,30.0,2004,0,0
SOUTH CAROLINA,F2,0.5,60.0,2004,1,0
SOUTH CAROLINA,F0,0.2,40.0,2004,0,0
GEORGIA,F0,2.0,50.0,2004,0,0
LOUISIANA,F2,10.0,600.0,2004,3,0
LOUISIANA,F1,14.0,150.0,2004,0,0
LOUISIANA,F1,3.0,50.0,2004,0,0
ALABAMA,F1,13.4,300.0,2004,1,0
TEXAS,F0,0.3,400.0,2004,0,0
TEXAS,F1,3.0,300.0,2004,0,0
LOUISIANA,F1,6.0,300.0,2004,0,0
LOUISIANA,F1,1.0,100.0,2004,0,0
TEXAS,F1,1.0,100.0,2004,0,0
TEXAS,F1,1.0,100.0,2004,0,0
MISSISSIPPI,F3,12.0,600.0,2004,2,1
MISSISSIPPI,F1,8.0,400.0,2004,0,0
MARYLAND,F0,1.0,75.0,2004,0,0
MARYLAND,F0,0.5,100.0,2004,0,0
MINNESOTA,F1,0.7,50.0,2004,0,0
LOUISIANA,F0,0.5,25.0,2004,0,0
MARYLAND,F1,1.0,200.0,2004,0,0
VIRGINIA,F1,0.3,100.0,2004,0,0
SOUTH CAROLINA,F1,1.0,75.0,2004,0,0
FLORIDA,F0,0.2,50.0,2004,0,0
FLORIDA,F0,3.5,75.0,2004,0,0
ALABAMA,F1,0.3,70.0,2004,0,0
VIRGINIA,F0,0.3,50.0,2004,0,0
VIRGINIA,F3,9.0,200.0,2004,2,0
FLORIDA,F0,0.1,20.0,2004,0,0
FLORIDA,F0,0.2,30.0,2004,0,0
FLORIDA,F1,0.4,40.0,2004,0,0
FLORIDA,F0,0.1,30.0,2004,0,0
FLORIDA,F0,0.2,30.0,2004,0,0
FLORIDA,F0,2.0,30.0,2004,0,0
WEST VIRGINIA,F0,0.5,100.0,2004,0,0
MARYLAND,F1,1.0,100.0,2004,0,0
WEST VIRGINIA,F2,2.0,100.0,2004,6,0
WEST VIRGINIA,F1,2.0,100.0,2004,0,0
OKLAHOMA,F0,0.1,20.0,2004,0,0
GEORGIA,F0,3.0,60.0,2004,0,0
GEORGIA,F0,2.0,50.0,2004,0,0
INDIANA,F0,0.5,50.0,2004,0,0
INDIANA,F1,0.6,50.0,2004,0,0
ALABAMA,F0,0.1,30.0,2004,0,0
ALABAMA,F0,0.1,35.0,2004,0,0
WISCONSIN,F0,1.0,25.0,2004,0,0
IOWA,F1,4.2,440.0,2004,0,0
MISSOURI,F1,6.0,500.0,2004,0,0
MISSOURI,F0,1.5,250.0,2004,0,0
ALABAMA,F0,3.0,150.0,2004,0,0
MISSOURI,F1,2.0,400.0,2004,0,0
MISSOURI,F0,0.5,100.0,2004,0,0
GEORGIA,F0,2.0,75.0,2004,0,0
GEORGIA,F1,1.0,100.0,2004,0,0
GEORGIA,F1,1.0,100.0,2004,0,0
NORTH CAROLINA,F0,0.5,25.0,2004,0,0
NORTH CAROLINA,F0,0.5,50.0,2004,0,0
ALABAMA,F0,0.1,40.0,2004,0,0
IDAHO,F0,0.0,16.0,2004,0,0
IDAHO,F0,0.0,16.0,2004,0,0
GEORGIA,F0,0.1,50.0,2004,0,0
SOUTH CAROLINA,F1,0.8,50.0,2004,0,0
SOUTH CAROLINA,F0,0.1,15.0,2004,0,0
SOUTH CAROLINA,F0,5.0,50.0,2004,0,0
SOUTH CAROLINA,F0,0.1,10.0,2004,0,0
SOUTH CAROLINA,F1,4.5,50.0,2004,0,0
GEORGIA,F1,2.0,30.0,2004,0,0
FLORIDA,F0,30.0,20.0,2004,1,0
FLORIDA,F1,2.0,200.0,2004,0,0
FLORIDA,F1,2.0,3000.0,2004,0,0
FLORIDA,F1,0.5,30.0,2004,0,0
KENTUCKY,F0,0.2,50.0,2004,0,0
GEORGIA,F0,1.0,50.0,2004,0,0
VIRGINIA,F1,12.0,200.0,2004,0,0
VIRGINIA,F1,6.0,100.0,2004,0,0
ARKANSAS,F0,3.3,50.0,2004,0,0
ARKANSAS,F2,1.8,300.0,2004,0,0
ARKANSAS,F0,0.2,25.0,2004,0,0
TEXAS,F2,3.0,600.0,2004,0,1
FLORIDA,F0,0.1,20.0,2004,0,0
GEORGIA,F0,0.5,30.0,2004,0,0
WASHINGTON,F0,1.0,30.0,2004,0,0
SOUTH CAROLINA,F0,0.5,40.0,2004,0,0
SOUTH CAROLINA,F1,2.0,100.0,2004,1,0
SOUTH CAROLINA,F0,0.5,80.0,2004,0,0
PENNSYLVANIA,F1,0.5,40.0,2004,0,0
PENNSYLVANIA,F1,2.0,30.0,2004,0,0
VIRGINIA,F0,1.0,50.0,2004,0,0
VIRGINIA,F0,1.0,50.0,2004,0,0
VIRGINIA,F0,0.5,150.0,2004,0,0
VIRGINIA,F1,0.2,40.0,2004,0,0
ALABAMA,F0,0.1,30.0,2004,0,0
ALABAMA,F0,0.2,40.0,2004,0,0
SOUTH CAROLINA,F0,0.5,40.0,2004,0,0
VIRGINIA,F0,0.3,100.0,2004,0,0
VIRGINIA,F0,0.3,50.0,2004,0,0
FLORIDA,F0,0.2,10.0,2004,0,0
FLORIDA,F1,0.5,20.0,2004,0,0
FLORIDA,F0,0.5,15.0,2004,0,0
NORTH CAROLINA,F0,4.0,50.0,2004,0,0
NORTH CAROLINA,F0,1.0,50.0,2004,0,0
IOWA,F1,2.7,40.0,2004,0,0
IOWA,F0,2.0,50.0,2004,0,0
MARYLAND,F0,0.8,30.0,2004,0,0
NORTH CAROLINA,F0,0.2,25.0,2004,0,0
NORTH CAROLINA,F0,0.1,30.0,2004,0,0
OKLAHOMA,F0,1.2,75.0,2004,0,0
SOUTH CAROLINA,F0,0.1,25.0,2004,0,0
SOUTH CAROLINA,F1,0.4,30.0,2004,0,0
MISSISSIPPI,F3,18.0,600.0,2004,0,0
MISSISSIPPI,F0,1.0,75.0,2004,0,0
SOUTH CAROLINA,F0,0.5,20.0,2004,0,0
SOUTH CAROLINA,F0,0.2,25.0,2004,0,0
NORTH CAROLINA,F0,3.0,100.0,2004,0,0
VIRGINIA,F0,1.0,100.0,2004,0,0
VIRGINIA,F1,10.0,300.0,2004,0,0
ILLINOIS,F1,1.5,75.0,2004,0,0
ALABAMA,F1,0.9,50.0,2004,0,0
ALABAMA,F0,3.3,100.0,2004,0,0
NORTH CAROLINA,F1,0.3,20.0,2004,3,0
VIRGINIA,F1,1.5,60.0,2004,0,0
VIRGINIA,F1,2.0,150.0,2004,0,0
ALABAMA,F0,1.0,30.0,2004,0,0
VIRGINIA,F1,1.0,100.0,2004,0,0
GEORGIA,F0,0.2,50.0,2004,0,0
ILLINOIS,F1,0.5,50.0,2004,0,0
IOWA,F0,12.0,100.0,2004,0,0
IOWA,F0,0.1,50.0,2004,0,0
GEORGIA,F1,7.0,500.0,2004,0,0
NORTH CAROLINA,F1,2.0,30.0,2004,0,0
FLORIDA,F1,4.0,100.0,2004,0,0
FLORIDA,F0,12.0,75.0,2004,0,0
FLORIDA,F0,7.0,75.0,2004,0,0
GEORGIA,F0,0.2,50.0,2004,0,0
GEORGIA,F0,4.0,100.0,2004,0,0
GEORGIA,F1,15.0,100.0,2004,0,0
FLORIDA,F1,6.0,200.0,2004,0,0
FLORIDA,F1,5.0,200.0,2004,1,1
FLORIDA,F2,8.0,500.0,2004,3,0
FLORIDA,F1,5.0,200.0,2004,7,1
FLORIDA,F2,7.0,600.0,2004,5,4
IOWA,F1,0.0,40.0,2004,0,0
IOWA,F1,0.8,40.0,2004,0,0
NORTH CAROLINA,F0,0.5,25.0,2004,0,0
NORTH CAROLINA,F0,0.5,25.0,2004,0,0
MINNESOTA,F0,2.0,50.0,2004,0,0
GEORGIA,F1,1.0,400.0,2004,4,0
GEORGIA,F0,0.3,50.0,2004,0,0
SOUTH CAROLINA,F0,0.5,40.0,2004,0,0
SOUTH CAROLINA,F0,1.0,50.0,2004,0,0
PENNSYLVANIA,F1,2.0,50.0,2004,0,0
PENNSYLVANIA,F1,1.0,75.0,2004,0,0
ILLINOIS,F2,4.3,250.0,2004,2,0
FLORIDA,F1,0.5,50.0,2004,0,0
VIRGINIA,F0,0.5,50.0,2004,0,0
VIRGINIA,F0,1.0,100.0,2004,0,0
VIRGINIA,F0,0.5,50.0,2004,0,0
VIRGINIA,F0,0.5,50.0,2004,0,0
VIRGINIA,F0,0.2,50.0,2004,0,0
ILLINOIS,F1,8.0,100.0,2004,0,0
SOUTH CAROLINA,F0,2.0,40.0,2004,0,0
SOUTH CAROLINA,F0,0.5,50.0,2004,0,0
MISSOURI,F0,0.2,50.0,2004,0,0
VIRGINIA,F1,1.5,200.0,2004,0,0
VIRGINIA,F1,1.5,60.0,2004,0,0
ARIZONA,F0,3.0,100.0,2004,0,0
NORTH CAROLINA,F0,3.0,30.0,2004,0,0
MISSISSIPPI,F0,0.5,100.0,2004,0,0
SOUTH CAROLINA,F1,3.0,100.0,2004,0,0
VIRGINIA,F0,0.5,50.0,2004,0,0
VIRGINIA,F0,2.0,50.0,2004,0,0
VIRGINIA,F0,7.0,50.0,2004,0,0
VIRGINIA,F0,2.0,40.0,2004,0,0
LOUISIANA,F0,0.5,10.0,2004,0,0
LOUISIANA,F0,1.0,10.0,2004,0,0
LOUISIANA,F0,1.0,10.0,2004,0,0
LOUISIANA,F0,1.0,10.0,2004,0,0
KENTUCKY,F1,0.3,100.0,2004,0,0
MISSOURI,F0,0.3,50.0,2004,0,0
PENNSYLVANIA,F1,2.5,50.0,2004,0,0
PENNSYLVANIA,F1,1.5,100.0,2004,0,0
PENNSYLVANIA,F1,4.5,100.0,2004,0,0
ILLINOIS,F2,6.0,300.0,2004,0,0
SOUTH CAROLINA,F0,1.0,100.0,2004,0,0
MARYLAND,F0,0.5,25.0,2004,0,0
SOUTH CAROLINA,F1,1.6,30.0,2004,0,0
SOUTH CAROLINA,F1,1.5,30.0,2004,0,0
VIRGINIA,F0,0.5,75.0,2004,0,0
SOUTH DAKOTA,F2,2.2,50.0,2004,0,0
SOUTH CAROLINA,F0,0.5,40.0,2004,0,0
GEORGIA,F1,7.5,30.0,2004,1,0
GEORGIA,F1,1.0,20.0,2004,0,0
GEORGIA,F2,5.5,50.0,2004,1,1
GEORGIA,F1,1.5,40.0,2004,0,0
TEXAS,F1,5.0,200.0,2004,0,0
VIRGINIA,F1,1.9,100.0,2004,0,0
MISSISSIPPI,F0,1.0,75.0,2004,0,0
TEXAS,F2,8.0,300.0,2004,0,0
TEXAS,F2,6.0,500.0,2004,0,0
TEXAS,F2,9.0,500.0,2004,0,0
TEXAS,F1,3.0,300.0,2004,0,0
WISCONSIN,F0,0.3,25.0,2004,0,0
FLORIDA,F0,2.0,30.0,2004,0,0
ALABAMA,F0,3.0,30.0,2004,0,0
NEW MEXICO,F0,0.1,50.0,2004,0,0
FLORIDA,F0,3.0,40.0,2004,0,0
